,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.058699922676830496,0.017241653578505482,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
1,-0.8500000000000001,0.05675652846998083,0.015298259371655819,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
2,-0.75,0.039786914834993234,-0.0016713542633317799,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
3,-0.6500000000000001,0.035793476256655354,-0.005664792841669659,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
4,-0.55,0.04120406507065562,-0.0002542040276693955,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
5,-0.45,0.03776410417142778,-0.0036941649268972324,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
6,-0.35000000000000003,0.03461966325085605,-0.006838605847468961,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
7,-0.25,0.03703769765673466,-0.004420571441590353,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
8,-0.15000000000000002,0.038295643863716686,-0.003162625234608328,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
9,-0.05,0.03462467473139939,-0.006833594366925627,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
10,0.05,0.030314586976581896,-0.011143682121743118,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
11,0.15000000000000002,0.03566185871430057,-0.005796410384024446,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
12,0.25,0.049088932966430826,0.007630663868105812,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
13,0.35000000000000003,0.05290679919857794,0.01144853010025293,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
14,0.45,0.04211095878348663,0.0006526896851616129,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
15,0.55,0.0365022904137455,-0.004955978684579511,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
16,0.6500000000000001,0.03687697197936663,-0.004581297118958383,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
17,0.75,0.043179527727125674,0.0017212586288006607,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
18,0.8500000000000001,0.0530095140162841,0.011551244917959086,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
19,0.95,0.05567702559808493,0.014218756499759913,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
20,1.05,0.060094059533673166,0.018635790435348153,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
21,1.1500000000000001,0.054687189622279156,0.013228920523954142,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
22,1.25,0.04261894897611149,0.0011606798777864732,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
23,1.35,0.036816388277847945,-0.004641880820477069,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
24,1.4500000000000002,0.03825850589122657,-0.003199763207098444,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
25,1.55,0.04291530711457274,0.0014570380162477262,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
26,1.6500000000000001,0.048197638487593036,0.006739369389268023,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
27,1.75,0.04734898257426814,0.005890713475943124,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
28,1.85,0.03789036848879798,-0.003567900609527032,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
29,1.9500000000000002,0.029876901407601554,-0.01158136769072346,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
30,2.05,0.029195799036952085,-0.012262470061372929,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
31,2.1500000000000004,0.035120267389406115,-0.006338001708918899,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
32,2.25,0.04133721529565963,-0.00012105380266538152,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
33,2.3500000000000005,0.04440040503790553,0.002942135939580516,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
34,2.45,0.04447679210372622,0.0030185230054012094,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
35,2.55,0.04436594367790771,0.0029076745795826933,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
36,2.6500000000000004,0.049500528757331484,0.00804225965900647,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
37,2.75,0.0622024890727057,0.02074421997438069,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
38,2.8500000000000005,0.07222033256898233,0.030762063470657318,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
39,2.95,0.0733150929304302,0.03185682383210519,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
40,3.05,0.05985613229106529,0.018397863192740276,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
41,3.1500000000000004,0.046965950956208515,0.005507681857883501,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
42,3.25,0.04726632401340822,0.005808054915083204,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
43,3.3500000000000005,0.05525139581928146,0.013793126720956443,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
44,3.45,0.05644241957191687,0.014984150473591855,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
45,3.55,0.047945940709773344,0.00648767161144833,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
46,3.6500000000000004,0.04577939867134982,0.004321129573024808,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
47,3.75,0.04646150863776573,0.005003239539440714,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
48,3.8500000000000005,0.03780454420296631,-0.003653724895358701,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
49,3.95,0.03839602381337181,-0.003062245284953205,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
0,-0.95,0.030195150524519085,-0.03670411023958037,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
1,-0.8500000000000001,0.04565329275597937,-0.021245968008120085,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
2,-0.75,0.058255681910696085,-0.008643578853403368,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
3,-0.6500000000000001,0.07196695474047524,0.005067693976375784,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
4,-0.55,0.08281161780298477,0.015912357038885314,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
5,-0.45,0.07994764051236128,0.013048379748261826,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
6,-0.35000000000000003,0.08296116944738381,0.01606190868328436,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
7,-0.25,0.08482000913680343,0.01792074837270398,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
8,-0.15000000000000002,0.0727433858747561,0.005844125110656642,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
9,-0.05,0.05963770493503547,-0.00726155582906398,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
10,0.05,0.05332776313320163,-0.013571497630897822,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
11,0.15000000000000002,0.04986550043478832,-0.017033760329311136,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
12,0.25,0.04727154090431615,-0.019627719859783302,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
13,0.35000000000000003,0.04389959548899086,-0.02299966527510859,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
14,0.45,0.04507327216071351,-0.021825988603385943,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
15,0.55,0.046002193724520885,-0.020897067039578568,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
16,0.6500000000000001,0.04345655669502593,-0.02344270406907352,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
17,0.75,0.042962302343265354,-0.023936958420834098,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
18,0.8500000000000001,0.04362947449664749,-0.023269786267451964,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
19,0.95,0.041666729051313744,-0.025232531712785708,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
20,1.05,0.04440054137198218,-0.02249871939211727,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
21,1.1500000000000001,0.052775465358338,-0.014123795405761454,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
22,1.25,0.05588028607033038,-0.01101897469376907,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
23,1.35,0.0608459793008326,-0.006053281463266849,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
24,1.4500000000000002,0.06820869771596501,0.0013094369518655558,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
25,1.55,0.06954569656729849,0.0026464358031990376,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
26,1.6500000000000001,0.07054561727759444,0.003646356513494986,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
27,1.75,0.07286577160746449,0.005966510843365039,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
28,1.85,0.08381216022875973,0.016912899464660278,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
29,1.9500000000000002,0.08980598237136247,0.022906721607263023,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
30,2.05,0.08075600376218584,0.013856742998086383,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
31,2.1500000000000004,0.07314547718785706,0.006246216423757611,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
32,2.25,0.07276574443621217,0.005866483672112718,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
33,2.3500000000000005,0.06705094438511948,0.00015168362102002675,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
34,2.45,0.05196857674883625,-0.0149306840152632,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
35,2.55,0.044730407906039105,-0.022168852858060348,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
36,2.6500000000000004,0.05076248988305196,-0.016136770881047494,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
37,2.75,0.06071670766049038,-0.006182553103609073,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
38,2.8500000000000005,0.05887352396733457,-0.008025736796764882,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
39,2.95,0.060088831608803704,-0.006810429155295748,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
40,3.05,0.06653493538897928,-0.0003643253751201697,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
41,3.1500000000000004,0.055695772919492535,-0.011203487844606917,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
42,3.25,0.04060379703477414,-0.026295463729325314,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
43,3.3500000000000005,0.042706531604380815,-0.024192729159718637,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
44,3.45,0.062603680452598,-0.004295580311501457,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
45,3.55,0.0842053908474631,0.017306130083363652,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
46,3.6500000000000004,0.09410703269293666,0.027207771928837207,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
47,3.75,0.09133172573659838,0.02443246497249893,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
48,3.8500000000000005,0.07658810366561565,0.009688842901516198,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
49,3.95,0.06660852000374913,-0.00029074076035032204,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
0,-0.95,0.13881320761042917,-0.004150466163974631,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
1,-0.8500000000000001,0.141630691411264,-0.0013329823631398063,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
2,-0.75,0.1378253823957905,-0.005138291378613297,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
3,-0.6500000000000001,0.13913372966114904,-0.0038299441132547685,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
4,-0.55,0.14628691078545675,0.003323237011052943,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
5,-0.45,0.14236448398003193,-0.0005991897943718738,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
6,-0.35000000000000003,0.1396153463735794,-0.0033483274008244135,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
7,-0.25,0.14796126599555745,0.004997592221153646,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
8,-0.15000000000000002,0.1517587557558967,0.008795081981492897,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
9,-0.05,0.14424696377488316,0.001283290000479359,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
10,0.05,0.13629477491804948,-0.006668898856354327,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
11,0.15000000000000002,0.13860754319384475,-0.004356130580559059,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
12,0.25,0.15215213374263828,0.009188459968234475,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
13,0.35000000000000003,0.14967717777557663,0.006713504001172821,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
14,0.45,0.13956814573452217,-0.0033955280398816345,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
15,0.55,0.14228605678223658,-0.0006776169921672293,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
16,0.6500000000000001,0.15372633594292806,0.010762662168524256,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
17,0.75,0.16801868397210434,0.02505501019770054,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
18,0.8500000000000001,0.16796514458021924,0.02500147080581544,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
19,0.95,0.1548468039332453,0.011883130158841487,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
20,1.05,0.15403677166669485,0.01107309789229105,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
21,1.1500000000000001,0.15697663587669808,0.014012962102294274,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
22,1.25,0.14507981632390607,0.0021161425495022645,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
23,1.35,0.13111322930428063,-0.011850444470123178,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
24,1.4500000000000002,0.12231035170503185,-0.020653322069371954,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
25,1.55,0.12070893945720527,-0.02225473431719853,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
26,1.6500000000000001,0.13092551573412348,-0.012038158040280328,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
27,1.75,0.13396557814380322,-0.008998095630600583,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
28,1.85,0.13155355679140573,-0.01141011698299807,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
29,1.9500000000000002,0.1389555949686196,-0.004008078805784215,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
30,2.05,0.16533708377103648,0.022373409996632676,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
31,2.1500000000000004,0.16848662160594102,0.025522947831537218,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
32,2.25,0.1469258416351497,0.003962167860745908,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
33,2.3500000000000005,0.1425548394683338,-0.0004088343060699995,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
34,2.45,0.15403207325907392,0.011068399484670116,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
35,2.55,0.15640999834389369,0.013446324569489881,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
36,2.6500000000000004,0.1469920407342882,0.0040283669598844,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
37,2.75,0.13593044702399476,-0.007033226750409044,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
38,2.8500000000000005,0.13575162884258274,-0.0072120449318210655,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
39,2.95,0.1468632471724639,0.003899573398060102,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
40,3.05,0.15711949598986635,0.014155822215462549,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
41,3.1500000000000004,0.1648874787459559,0.021923804971552108,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
42,3.25,0.16195035894467713,0.018986685170273326,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
43,3.3500000000000005,0.1449438237815256,0.0019801500071217892,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
44,3.45,0.141164775572556,-0.0017988982018478095,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
45,3.55,0.1538919478007243,0.01092827402632049,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
46,3.6500000000000004,0.14096437948561008,-0.0019992942887937237,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
47,3.75,0.11026029629958206,-0.03270337747482174,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
48,3.8500000000000005,0.09981793971444386,-0.043145734059959945,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
49,3.95,0.10871950085515883,-0.034244172919244975,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
0,-0.95,0.415787885057865,0.017549813088410693,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
1,-0.8500000000000001,0.3864593896755974,-0.011778682293856924,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
2,-0.75,0.38677067331307513,-0.01146739865637919,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
3,-0.6500000000000001,0.39813070889120716,-0.00010736307824715796,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
4,-0.55,0.40717386623867224,0.008935794269217923,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
5,-0.45,0.4271998196826753,0.028961747713220964,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
6,-0.35000000000000003,0.4347143450384517,0.03647627306899737,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
7,-0.25,0.4034977095862546,0.005259637616800261,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
8,-0.15000000000000002,0.3662870177487259,-0.031951054220728414,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
9,-0.05,0.35635930446201863,-0.04187876750743569,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
10,0.05,0.36640036674747967,-0.031837705221974655,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
11,0.15000000000000002,0.3709281923466158,-0.02730987962283854,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
12,0.25,0.36837081792340637,-0.029867254046047953,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
13,0.35000000000000003,0.37884899997378874,-0.019389071995665585,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
14,0.45,0.391832444141302,-0.006405627828152294,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
15,0.55,0.409401567224172,0.01116349525471766,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
16,0.6500000000000001,0.403350532515387,0.005112460545932673,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
17,0.75,0.39130961777537254,-0.006928454194081779,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
18,0.8500000000000001,0.40204625693103746,0.0038081849615831387,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
19,0.95,0.39074326448312646,-0.007494807486327859,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
20,1.05,0.37436197576753416,-0.02387609620192016,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
21,1.1500000000000001,0.3654243246548645,-0.0328137473145898,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
22,1.25,0.3384367078415448,-0.05980136412790954,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
23,1.35,0.3210474155469861,-0.0771906564224682,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
24,1.4500000000000002,0.34923588629008784,-0.04900218567936648,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
25,1.55,0.39320804351746735,-0.005030028451986968,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
26,1.6500000000000001,0.39548876098119967,-0.0027493109882546496,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
27,1.75,0.3867182935760125,-0.011519778393441815,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
28,1.85,0.3776562055646983,-0.02058186640475601,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
29,1.9500000000000002,0.35010496957550774,-0.04813310239394658,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
30,2.05,0.3412037845611744,-0.05703428740827993,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
31,2.1500000000000004,0.3642952973098219,-0.03394277465963241,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
32,2.25,0.3875132450918567,-0.010724826877597626,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
33,2.3500000000000005,0.38017684339464825,-0.018061228574806076,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
34,2.45,0.36196054691135937,-0.03627752505809495,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
35,2.55,0.3513185226056163,-0.04691954936383802,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
36,2.6500000000000004,0.3521147572578989,-0.046123314711555397,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
37,2.75,0.36707887261588623,-0.03115919935356809,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
38,2.8500000000000005,0.359678857826264,-0.0385592141431903,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
39,2.95,0.35104118786767813,-0.04719688410177619,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
40,3.05,0.3578474102467669,-0.040390661722687404,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
41,3.1500000000000004,0.3524970870502301,-0.04574098491922424,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
42,3.25,0.3498963902602181,-0.048341681709236195,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
43,3.3500000000000005,0.35706371835852635,-0.04117435361092797,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
44,3.45,0.3591244344856363,-0.03911363748381802,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
45,3.55,0.3522015597686895,-0.04603651220076482,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
46,3.6500000000000004,0.3684513906239826,-0.029786681345471744,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
47,3.75,0.40064091347778463,0.002402841508330311,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
