,subject,date,eid,pid,sert-cre,region,to_down_peths,to_up_peths,time
5,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.16550442034588478,0.07040383045027454,0.1
6,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.2627349771536458,0.030079803233971494,0.30000000000000004
7,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.3110583456663052,0.006299742572202988,0.5
8,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.23852407640408507,0.005909347679736148,0.7000000000000001
9,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.11972776259893424,0.02598364254159978,0.9
10,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.05790455539906333,0.06151782759427562,1.1
11,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.025580606770290917,0.12189864722475426,1.3000000000000003
12,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.0054401407605046284,0.1766741037640543,1.5
13,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.0004706966766802132,0.15688067843876674,1.7000000000000002
14,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.0009265205724938848,0.15566171466248307,1.9
15,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.011684712205702963,0.16046479420912707,2.1
16,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.05919248778053685,0.1350220316114039,2.3000000000000003
17,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.12819613442581354,0.13499571097739782,2.5
18,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.1286397640625726,0.15959181059284228,2.7
19,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.06508844878675406,0.14530715349021406,2.9000000000000004
20,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.04308023848285951,0.11392607743713691,3.1
21,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.08748748938396997,0.1224391908808196,3.3000000000000003
22,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.17173161272711365,0.13049606971121583,3.5
23,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.23845404302036355,0.15877591970261523,3.7
24,ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,82e65b04-7839-4722-918c-9b8ecad2ff46,1,Striatum,0.19323090123268039,0.20484542895144098,3.9000000000000004
0,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.2821013346298114,0.2170670065413404,-0.9
1,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.24352476197773876,0.2013698510371008,-0.7000000000000001
2,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.2760076851353112,0.200513516777053,-0.5
3,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.3815195871381094,0.26989328447850813,-0.30000000000000004
4,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.463788594003094,0.3218834536336101,-0.1
5,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.5724969751988046,0.281546337703506,0.1
6,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.7348802677379115,0.17577616224744527,0.30000000000000004
7,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.6821970559387323,0.07227382436854503,0.5
8,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.5046243663653275,0.04269267322821407,0.7000000000000001
9,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.3760833116486056,0.07685183304774235,0.9
10,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.272795342622546,0.1283345887667192,1.1
11,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.16413429988592146,0.22217873928996568,1.3000000000000003
12,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.10862464244780151,0.4640818040394085,1.5
13,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.07981763121981919,0.8208873104811453,1.7000000000000002
14,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.07541387266180843,0.9865952706196431,1.9
15,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.07130418148467486,0.8585400633401282,2.1
16,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.06597511884990076,0.5707821746915541,2.3000000000000003
17,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.11126829341462813,0.338234508536502,2.5
18,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.1896180786979389,0.22971942786913174,2.7
19,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.24396406605954496,0.15614463654897637,2.9000000000000004
20,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.2672053528690435,0.1171517713323491,3.1
21,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.26770515155918284,0.13092662036563513,3.3000000000000003
22,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.24931025118014138,0.16910074828501698,3.5
23,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.29818696289976115,0.18376300708196225,3.7
24,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,542aa93b-4876-439c-93f7-dd77263e55e8,1,Cortex,0.32769644242760143,0.15568863120221035,3.9000000000000004
0,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.2045091614443852,0.158705288595889,-0.9
1,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.19501806552839313,0.10000014745494668,-0.7000000000000001
2,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.17544331034177926,0.04130779647238383,-0.5
3,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.22055703286704686,0.030952640002896846,-0.30000000000000004
4,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.26638912934201825,0.04576372195913121,-0.1
5,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.28017799623738293,0.04842120985839706,0.1
6,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.29997127410407004,0.04573680845826132,0.30000000000000004
7,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.23261282694705795,0.03005288730549041,0.5
8,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.12118011576027227,0.030066419000858425,0.7000000000000001
9,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.06143562403276924,0.04620705790025955,0.9
10,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.04668994518223988,0.054733888830575055,1.1
11,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.030066863799707452,0.08168565798057509,1.3000000000000003
12,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.02960985235379413,0.13138288600864725,1.5
13,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.04033756498847139,0.210394709025519,1.7000000000000002
14,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.024211051251587144,0.3137744024007053,1.9
15,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.0054529272733579515,0.38874624802815366,2.1
16,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.0022296057793502323,0.40836015051979485,2.3000000000000003
17,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.02207987150019002,0.3649489427147572,2.5
18,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.10308788257970684,0.20894280309520907,2.7
19,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.19506904308243378,0.08262897475301095,2.9000000000000004
20,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.19226188076432887,0.05340580859585149,3.1
21,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.1718185593326217,0.0493615600740937,3.3000000000000003
22,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.1976478923130032,0.050733761951416254,3.5
23,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.2192928808423003,0.049750767413719955,3.7
24,ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,79f881cb-8140-47ed-8d1a-7cca7e66fb12,1,Amygdala,0.14388171382700346,0.05700495137360452,3.9000000000000004
0,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.1547469726818494,0.3366554512953781,-0.9
1,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.19869795489286196,0.31387028815229473,-0.7000000000000001
2,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.22996917659147198,0.2429682819765388,-0.5
3,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.21081231962985916,0.15118943595644876,-0.30000000000000004
4,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.21982159121415495,0.06191910965448286,-0.1
5,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.2887327336388271,0.023437235809659788,0.1
6,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.34488002270492707,0.060616917692676166,0.30000000000000004
7,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.4433824806911908,0.1358926439690839,0.5
8,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.5043027384389256,0.1816853575996478,0.7000000000000001
9,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.3501512821164364,0.25019662085687444,0.9
10,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.18708801911397585,0.3950317155443207,1.1
11,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.12422546436366018,0.5074034464708252,1.3000000000000003
12,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.07944136027194822,0.48198726352290977,1.5
13,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.05661693705237652,0.3093189247571442,1.7000000000000002
14,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.05112091823329909,0.16877323107778291,1.9
15,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.06872966701554924,0.15113444505973858,2.1
16,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.144368914223176,0.15702889588373073,2.3000000000000003
17,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.27848566596582347,0.12022537581990551,2.5
18,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.33706830519820785,0.14666689695785115,2.7
19,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.2910463350252775,0.23405209625621523,2.9000000000000004
20,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.2784632346767823,0.27168819428884095,3.1
21,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.33936673151473057,0.22693853237000666,3.3000000000000003
22,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.2981704591820999,0.18610532070591382,3.5
23,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.17358911139141206,0.2560910704620341,3.7
24,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Cortex,0.11580955802732523,0.33616914657644537,3.9000000000000004
0,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.0004431848388225065,0.005399245294381207,-0.9
1,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,1.3383022504881656e-05,0.00044318544641078824,-0.7000000000000001
2,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,1.4867195067794918e-07,1.3383023418353693e-05,-0.5
3,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,6.075882817313813e-10,1.4867195118317628e-07,-0.30000000000000004
4,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,9.134720359488577e-13,6.075882819369768e-10,-0.1
5,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,5.052271056504331e-16,9.13977263062203e-13,0.1
6,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,1.027977351666642e-19,9.139772630622033e-13,0.30000000000000004
7,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,7.69481046746011e-24,6.075882819369846e-10,0.5
8,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,7.694810469606486e-24,1.486719511832791e-07,0.7000000000000001
9,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,1.0279773537854611e-19,1.3383023418858919e-05,0.9
10,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,5.052271133450317e-16,0.0004431854473242602,1.1
11,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,9.134721387465933e-13,0.005399245901969489,1.3000000000000003
12,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,6.075887869584947e-10,0.024210604016901623,1.5
13,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,1.4867286415008792e-07,0.040350795688014064,1.7000000000000002
14,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,1.3383630093668715e-05,0.030039353784612574,1.9
15,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.00044333351168716174,0.0349952661748954,2.1
16,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.005412480253437164,0.06453463365990542,2.3000000000000003
17,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.02464040644080753,0.064118066194142,2.5
18,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.04530685614357226,0.030039502455649778,2.7
19,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.048850712506219515,0.011241378691271847,2.9000000000000004
20,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.05113560591036974,0.02465364018468692,3.1
21,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.054236426106145166,0.039907759521142235,3.3000000000000003
22,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.06950377979406765,0.024197221601985022,3.5
23,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.06453463365990542,0.005399097230932282,3.7
24,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,9c5e319e-09e8-4770-a806-46958bb464f1,1,Midbrain,0.029609552574969757,0.00044318483973648375,3.9000000000000004
0,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.0004431848388225065,5.05432708815365e-16,-0.9
1,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.005399096622430529,9.144825929578938e-13,-0.7000000000000001
2,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.02419707232244606,6.094157310303846e-10,-0.5
3,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.039894227826686675,1.498880407134479e-07,-0.30000000000000004
4,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.024197072323359534,1.3680973994519286e-05,-0.1
5,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.0053990972300188116,0.0004700995557829478,0.1
6,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.0004433335107731845,0.006298849322580425,0.30000000000000004
7,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,2.6766045009763312e-05,0.035438450406129626,0.5
8,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.0004433335107731845,0.09368746909400881,0.7000000000000001
9,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.0053990972300188116,0.12818260029826445,0.9
10,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.024197072323359534,0.09368746909400881,1.1
11,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.039894227826686675,0.035438450406129626,1.3000000000000003
12,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.02419707232244606,0.006298849322580425,1.5
13,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.005399096622430529,0.0004700995557829478,1.7000000000000002
14,ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,1,Midbrain,0.0004431848388225065,1.3680973994519284e-05,1.9
