,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
10,0.24999999999999978,0.0047000994338363255,0.5662445593490065,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
11,0.34999999999999964,0.007409277452959413,0.6009796730179714,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
12,0.44999999999999973,0.010318363027546108,0.6012994804290868,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
13,0.5499999999999998,0.012368160166626278,0.5675473273633284,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
14,0.6499999999999997,0.01613719206131992,0.5492928439507089,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
15,0.7499999999999996,0.022567877993554957,0.5537896798024189,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
16,0.8499999999999996,0.025929701041091373,0.5491025319813554,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
17,0.9499999999999997,0.02754029385799058,0.565347418084726,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
18,1.0499999999999996,0.026844462343723462,0.5719769937485857,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
19,1.1499999999999995,0.023009017177270715,0.5695517548787916,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
20,1.2499999999999996,0.019108908940672804,0.5547243727869001,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
21,1.3499999999999996,0.015306730055676399,0.5571939540060804,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
22,1.4499999999999993,0.01251563384522268,0.5521274526013092,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
23,1.5499999999999994,0.009412819369480315,0.5453487274581933,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
24,1.6499999999999995,0.007015180506795599,0.5472286322695281,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
25,1.7499999999999996,0.005979721937947384,0.5417648174821533,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
26,1.8499999999999996,0.005028766653986347,0.5391200538057453,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
27,1.9499999999999993,0.004995597894511672,0.551379275081154,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
28,2.0499999999999994,0.005149758519815694,0.5556264755726145,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
29,2.1499999999999995,0.005000023693194675,0.5406218484073432,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
30,2.249999999999999,0.004962894375121008,0.5219571290588895,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
31,2.349999999999999,0.005051847094970125,0.5154746193949516,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
32,2.4499999999999993,0.005849767133660303,0.5238268286611956,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
33,2.5499999999999994,0.005155948552979933,0.5193894683635709,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
34,2.6499999999999995,0.004217714857536716,0.5149607641249899,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
35,2.749999999999999,0.0030185080842311867,0.5032208403406481,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
36,2.849999999999999,0.0028654909817187155,0.49898769156157724,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
37,2.9499999999999993,0.002850810389719522,0.5025765990866108,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
38,3.049999999999999,0.004187425242030605,0.49841884141622,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
39,3.149999999999999,0.0056184985382204235,0.497865019755318,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
40,3.249999999999999,0.005086921532396021,0.5032884096337034,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
41,3.3499999999999988,0.003553573013305044,0.5163056042806061,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
42,3.4499999999999993,0.0028089969578306505,0.534222804478293,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
43,3.549999999999999,0.003102971856617082,0.5424920204992504,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
44,3.6499999999999986,0.0035364905779039415,0.5486156837824173,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
45,3.749999999999999,0.00440897565349881,0.5411087726127202,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
0,-0.75,0.03422963585794183,0.6545559686532003,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
1,-0.65,0.03284827796930682,0.6796405247668007,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
2,-0.55,0.029780649951199896,0.6941572746832231,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
3,-0.45000000000000007,0.03383099325150024,0.7208744660732896,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
4,-0.3500000000000001,0.027920768506486573,0.7365141237132532,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
5,-0.2500000000000001,0.03529515234909863,0.7310151524636423,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
6,-0.15000000000000013,0.02832120296768661,0.6609122589043814,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
7,-0.050000000000000155,0.023178246016555267,0.7051044133405738,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
8,0.04999999999999982,0.019927275617193634,0.7359758214300886,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
9,0.1499999999999998,0.026638384471676414,0.7674643812277181,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
10,0.24999999999999978,0.0304461298953942,0.7427473603847035,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
11,0.34999999999999964,0.03530711035070831,0.748082520541271,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
12,0.44999999999999973,0.0382076867216005,0.7651474068345436,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
13,0.5499999999999998,0.03932388573731596,0.7949081950643389,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
14,0.6499999999999997,0.02989660687823538,0.7934886116884438,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
15,0.7499999999999996,0.01559713435226655,0.7269937909273111,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
16,0.8499999999999996,0.01623963881917792,0.6896820233735531,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
17,0.9499999999999997,0.01906167814066681,0.6801215703826576,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
18,1.0499999999999996,0.021630591348038457,0.6584838245084265,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
19,1.1499999999999995,0.02264299797367215,0.6388600121989008,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
20,1.2499999999999996,0.022989742888339066,0.65206848234236,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
21,1.3499999999999996,0.018475850819719936,0.6559479202944324,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
22,1.4499999999999993,0.02032714663011468,0.6753112351933725,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
23,1.5499999999999994,0.021361726529760344,0.6838587877647652,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
24,1.6499999999999995,0.021671112979328104,0.7111434493912029,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
25,1.7499999999999996,0.021452870522266364,0.7378964274484073,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
26,1.8499999999999996,0.027267567790583376,0.727877685765059,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
27,1.9499999999999993,0.025539409584539458,0.7436140651466062,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
28,2.0499999999999994,0.030151388315166866,0.7687700857484145,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
29,2.1499999999999995,0.02605266172339252,0.7768802561402715,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
30,2.249999999999999,0.02375592082458111,0.7503581047067057,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
31,2.349999999999999,0.024395263117283742,0.7269182059989553,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
32,2.4499999999999993,0.02096182551113799,0.7036977412782203,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
33,2.5499999999999994,0.01597095716956494,0.7015883723572235,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
34,2.6499999999999995,0.01229966897889738,0.6605480428541374,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
35,2.749999999999999,0.010816417339343864,0.6323936899131272,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
36,2.849999999999999,0.01019698724257249,0.6380386393880969,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
37,2.9499999999999993,0.0057771619327125785,0.6329961806123788,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
38,3.049999999999999,0.0044679787819003215,0.6759065690297196,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
39,3.149999999999999,0.005757106242522209,0.6940578654744876,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
40,3.249999999999999,0.007041395114641839,0.7072147600529167,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
41,3.3499999999999988,0.01071509249441556,0.7165758570267027,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
42,3.4499999999999993,0.011650448744862018,0.6370988344468209,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
43,3.549999999999999,0.011971743785636965,0.623987295518868,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
44,3.6499999999999986,0.008199890194667018,0.565898863082644,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
45,3.749999999999999,0.01026371981949379,0.6003647638789386,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
0,-0.75,0.009142983721002761,0.5839173468626372,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
1,-0.65,0.013025639790343843,0.5835272352907941,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
2,-0.55,0.016370344459085303,0.5597936953550746,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
3,-0.45000000000000007,0.017654070111950602,0.5614963421209415,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
4,-0.3500000000000001,0.017518230706512143,0.5666385899880259,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
5,-0.2500000000000001,0.015577040695456143,0.5729119945929383,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
6,-0.15000000000000013,0.013318198110304037,0.586137569091867,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
7,-0.050000000000000155,0.008215571401160845,0.595862376684604,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
8,0.04999999999999982,0.006063719193773535,0.5972783674571104,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
9,0.1499999999999998,0.00567810985124544,0.5663179245470521,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
10,0.24999999999999978,0.0030800935026153897,0.5461320120271773,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
11,0.34999999999999964,0.00374308268521056,0.5407612391029245,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
12,0.44999999999999973,0.005050572149509299,0.5318664881391967,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
13,0.5499999999999998,0.009023586705720557,0.5342192401903381,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
14,0.6499999999999997,0.014415737170188923,0.560290099107592,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
15,0.7499999999999996,0.019618849288771154,0.5540162117193509,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
16,0.8499999999999996,0.02460956441186188,0.5404110528889795,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
17,0.9499999999999997,0.02579931349525646,0.5360366529769952,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
18,1.0499999999999996,0.026178803132962742,0.5288602615131001,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
19,1.1499999999999995,0.023604738033654562,0.5289056692093063,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
20,1.2499999999999996,0.02028650557651615,0.5284170205182755,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
21,1.3499999999999996,0.017145323182138055,0.5148605799481843,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
22,1.4499999999999993,0.014403321990409177,0.504730279685873,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
23,1.5499999999999994,0.011891916650333357,0.504350914529648,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
24,1.6499999999999995,0.010407313282022688,0.5130834261103183,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
25,1.7499999999999996,0.009079018733953118,0.5259263188592704,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
26,1.8499999999999996,0.006937034435437472,0.5250367878996136,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
27,1.9499999999999993,0.0057060700850018195,0.5297030137183287,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
28,2.0499999999999994,0.0053403268100218025,0.5263537486778013,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
29,2.1499999999999995,0.005650026195667214,0.5252484961004803,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
30,2.249999999999999,0.0064527884219698906,0.5196528864634463,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
31,2.349999999999999,0.008183171480654726,0.5178700117990264,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
32,2.4499999999999993,0.008852137489431915,0.520355183776203,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
33,2.5499999999999994,0.008894459682669756,0.5181392513117947,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
34,2.6499999999999995,0.007798488278346232,0.500615233584742,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
35,2.749999999999999,0.006226592075199141,0.5051415090118899,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
36,2.849999999999999,0.004987415787467985,0.5199585252302844,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
37,2.9499999999999993,0.004110501323053114,0.5321370562883904,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
38,3.049999999999999,0.0032352645887174783,0.5321479997264144,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
39,3.149999999999999,0.0022604595793957014,0.5305082705382306,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
40,3.249999999999999,0.001591046355160773,0.528740876262057,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
41,3.3499999999999988,0.0010526313323879458,0.5108053114584576,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
42,3.4499999999999993,0.0014537028498613424,0.5087161516961984,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
43,3.549999999999999,0.002226999473340873,0.5065375111126577,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
44,3.6499999999999986,0.0023322112012422688,0.5031133598503459,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
45,3.749999999999999,0.0025190057693853635,0.5104639832498171,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
0,-0.75,0.011409301444555172,0.5634466435588971,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
1,-0.65,0.012501676730359472,0.5744709121578295,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
2,-0.55,0.013237511141902516,0.5777492821662682,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
3,-0.45000000000000007,0.01456707287744108,0.5781477591167378,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
4,-0.3500000000000001,0.01306960917225819,0.5707369535840495,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
5,-0.2500000000000001,0.009483801814084414,0.5702364657404293,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
6,-0.15000000000000013,0.006460983704277222,0.5729944623636859,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
7,-0.050000000000000155,0.007329981446526693,0.5832434102032474,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
8,0.04999999999999982,0.0048263889718755185,0.583983118776082,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
