,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
0,-0.85,-0.01076264164313636,0.3447766533154792,-0.2633493801756347,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,-0.00951623078406522,0.278991177746828,-0.27735215855189876,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,-0.00332196606411125,0.3790706748094325,-0.2898971311011265,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.0027397958006006324,0.35255481895675683,-0.2853316968783569,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.011406123219532101,0.3412521739618924,-0.30725901538874023,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.000278911694335234,0.42581327324396134,-0.28081504560135323,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.024166255153919722,0.47233784469897305,-0.2836398645662484,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.016362694522973634,0.36006863171152476,-0.2896720704948904,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.01076594432481283,0.4090117689590052,-0.31515045386083557,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,0.002750106565908198,0.4515347308625192,-0.2521555975974858,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,0.006210797380129696,0.4047516020125516,-0.22917581566329723,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,0.009145954948918811,0.38674493804799176,-0.24436719674955137,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,0.006384807025615814,0.3296452877656841,-0.21967462446670102,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,0.001816848203753854,0.31313634727382655,-0.1989910238106854,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.002133054688490571,0.3083442698616635,-0.19722141082656428,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.0007320985117087204,0.2976373123092528,-0.2187922995569851,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,0.004735528707380985,0.3530407987509711,-0.29420194677085415,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,0.0020080599086488202,0.3854122433244916,-0.24478613750647069,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.0007931737338611223,0.3901208401856647,-0.25453122884086926,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,0.0036780131496535347,0.41333029526704884,-0.23876286261251436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.0035240809943053826,0.30506321629743194,-0.23014835227995661,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,0.0011461441731949094,0.26453441731159805,-0.21432233248817312,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.3499999999999992,-0.005899653277432266,0.1918529763532897,-0.18821150409361478,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.0009555192535887378,0.27420003777281066,-0.23733974205924055,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.0005989907140291317,0.377415568004218,-0.23569930883493115,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0002455692593669507,0.45134506348944553,-0.2683910606314499,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,0.0065280171302256025,0.4647596101964401,-0.29182639112541103,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,0.004419033795467125,0.3379073497600507,-0.23334401551526193,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0005863932212554416,0.28942776587941493,-0.2665145999300491,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.015383123641481424,0.32857560718933737,-0.29476020593641744,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0038872653113840084,0.37356776161720134,-0.27433503513786245,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,0.007633286514627523,0.4267960984930858,-0.29346571020129586,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,0.0058312220542671295,0.4776748635180473,-0.28966178398625736,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,0.0072501459358184014,0.4249687226520896,-0.26717802076061836,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.0020416882952302,0.3052823748127643,-0.22716714800868718,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,-0.006340342206321103,0.25082125600674615,-0.2600081571150756,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,-0.0034367823936366265,0.28486585886288684,-0.2532134286497813,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,0.0016728900220514865,0.3458505475274138,-0.24427903676494278,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,0.0016961486319498492,0.3370659540389284,-0.2141921978698333,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,-0.020005322345302338,0.25996907542945796,-0.22403925658943175,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,-0.011633702905936431,0.28986919043674303,-0.24373353455702307,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.0070459589643178605,0.31353059781896636,-0.24888999047707672,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,-0.0014920541199113784,0.4001152332635313,-0.29114680179033725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,0.005306899523688598,0.3893173479637292,-0.30517383560009886,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.00993581354921504,0.35602366250428863,-0.31413775760367596,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,0.000477030147629346,0.4134825949961529,-0.2776499798182708,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,0.026003027392673593,0.4380339286348211,-0.2789449337493533,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,0.02095695378571104,0.3463186828731123,-0.2715185548396404,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,0.017346151255179312,0.44013176553485944,-0.34296459791451384,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,0.011901879903332378,0.4423294684077863,-0.31948837222590054,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,0.006379041846736811,0.3810421186512647,-0.26329234629059173,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.004401637208628628,0.4100084963721174,-0.2607592203803352,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.011583006264071782,0.25897730571992794,-0.2652847380351261,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.004839647521767805,0.27790127949694915,-0.2745623620692739,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.002905268502496135,0.3657970917554544,-0.25764465489115734,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.00024608215969486953,0.30095553660605034,-0.21996524419712013,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.012774025533403285,0.3090038133005479,-0.17962970419055393,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,0.01725690457070623,0.29841485255697886,-0.22747701161353157,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,0.002936499045963511,0.3505757621418936,-0.23515693806499555,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,0.012872437740143515,0.3908442005491666,-0.2821775156211642,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,0.016408706200378126,0.4236051329664077,-0.33188162932426596,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,0.006193245452143177,0.416880032414184,-0.2900190237353163,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,0.000443552675844627,0.32210056316235136,-0.21850875293429275,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.003952006434641912,0.34579281764249714,-0.33776789724301237,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.002133196461417661,0.4135642950907016,-0.3528981925788817,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.0008371420291043379,0.4378432995879602,-0.3344002649171954,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,0.011505153168924967,0.32000158282613395,-0.2451278804564861,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,0.0012278474722440683,0.25261744954943405,-0.1947810513842012,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.0007378810676903259,0.3008551459668283,-0.2640921510070672,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.0030698029086178576,0.30260685235641666,-0.26012514067411685,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.3499999999999992,0.005027224567578022,0.2904825114778329,-0.2504040247365868,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.4499999999999993,0.005802231522444904,0.21114747449939678,-0.20464784286509966,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,0.0048427708756478794,0.3434603654286589,-0.2599474972768573,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0008744799056293068,0.4636354109676049,-0.25435108070879836,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.00759870504587925,0.4264779773649839,-0.22701017160834439,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.0024094527632275006,0.4141471508095464,-0.26422958283166237,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,9.064505363138195e-05,0.3879737009993701,-0.2960162488152834,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.00339939716010791,0.40093683700786736,-0.2551786941566365,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,-0.015129114067437726,0.41082113949340643,-0.26668174178387277,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,-0.012895324224303511,0.4224919354198721,-0.2840586864050006,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,-0.004869114113254018,0.3927833340970452,-0.33906868194469103,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.003867614778429213,0.34312334990951066,-0.2814726321234263,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,0.005203433493860695,0.4390667141038382,-0.37498361748675085,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,0.006631124361842514,0.39887488208651917,-0.40788478520767796,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,0.008571212117314948,0.3774988314655676,-0.3531469085068223,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,-0.006369134552243479,0.3579530835700523,-0.3418625561819167,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,0.016205171405261506,0.3624739804495255,-0.2793178199176351,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,0.016407976003233692,0.378067811648882,-0.31681662674979455,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,0.02441708645288142,0.40872803470820696,-0.2674060016003325,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,0.01635194058201935,0.3852188756677935,-0.20365954521165813,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,0.029205322814137537,0.2995544194709256,-0.22691642662508296,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,0.02543756342786771,0.3356686991858662,-0.23870672358840953,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,0.02416163452697073,0.3335410680789166,-0.19903255079343282,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,0.008527268807867333,0.3449818931303749,-0.22623348782925262,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,0.012283814806016626,0.414476224646653,-0.294526350684016,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,0.008108139060067195,0.3416419061173119,-0.25687443938275906,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,-0.0007867352441864475,0.5046481139316362,-0.4305902810542041,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.011541875002158804,0.4341080782225649,-0.37090992930071875,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.65,0.011038854186576972,0.39355101786651137,-0.35907562919958574,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.008895082080274126,0.40705218251838543,-0.29560710428462983,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.011416095590168599,0.39298093335493606,-0.32535928817309806,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.017548830567248368,0.517872055882523,-0.4465041861518215,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.005071283420900418,0.6132831247703747,-0.5084570392686658,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.00200020029708836,0.5341229842625698,-0.47991898025405727,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.001616556749563731,0.47694269565749964,-0.424012033144725,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.0011761647965524112,0.3984387934458265,-0.3193746679035222,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.011890503630243288,0.41097910874426624,-0.32459949947587957,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.0019618361954818384,0.382878264012611,-0.40620578488494224,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,0.009062999670083945,0.37990884017129056,-0.4391473774616531,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.015680794691212956,0.39009847065348185,-0.3927632687431718,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,0.0067441438141427005,0.4581238219079316,-0.4181188778059789,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.005427461459900666,0.5481686871576775,-0.38053369131163145,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.009557009748226738,0.5561562981444219,-0.3913372804301446,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.010793081874251004,0.47544482942012356,-0.392288164608832,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,-6.339812886828248e-05,0.5175541099505923,-0.4217963946868507,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.0023407092228205054,0.4449851426969135,-0.3939896768742041,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.0023719169604500766,0.40838102683866173,-0.3687732851724467,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.0015392586922269133,0.37559170278103077,-0.304400652234691,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.005069346625678741,0.5408048722127817,-0.46065995614714556,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.007112459186636515,0.5449145487057996,-0.49911513128988766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.013204366593370456,0.6562607023054127,-0.5698387757995841,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.014424672926276909,0.6230344985143589,-0.5064950814424276,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.005338019130981709,0.5678994573681564,-0.4513412711195395,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0012607962998430692,0.5673518768597071,-0.475099430421766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0034186349833123008,0.5665110838231566,-0.4769453540564995,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.004640957372367105,0.4808896803082571,-0.46570979317952316,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,0.0013425362610912219,0.4796687384933938,-0.4651530567207655,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.0016206176007701172,0.44591609729831305,-0.41656154815143637,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.0003341321015749746,0.4537323812920276,-0.3446458701697492,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.0010488866050165882,0.44994315053712414,-0.3544110482053028,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.0013884324547745344,0.4835457326238117,-0.33825137336044164,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.0029427742989558913,0.4369447601713824,-0.45764724087618935,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.004624221870588137,0.5335501955950505,-0.5621867289964323,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.0008812781373823723,0.4617862249745471,-0.46958728679803124,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.004849426097014823,0.5087961009913676,-0.41143333692001366,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.004651723445928102,0.5286436290186607,-0.4442916354946677,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.004349353526438688,0.5250364602437908,-0.4453175164214106,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.015203275484612979,0.4460901356736158,-0.3623106814846378,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.012393958418848059,0.4145628016641461,-0.3508732570630821,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.009629738903030836,0.422660459919277,-0.3207817270294475,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.013557599198572325,0.411602446689225,-0.3533102520934918,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,-0.01578810446606168,0.5014418837982367,-0.4209136547128252,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,4.944894427639133e-05,0.5689169819058775,-0.41051800293243357,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,0.0034969544233565313,0.5510891370693567,-0.4323088424167099,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.005506642647885698,0.5230298892488401,-0.45420351363822403,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.002539660823298196,0.5533686810798423,-0.42529638134161224,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.00024439463000076737,0.5033335115689169,-0.34602541889798133,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.55,-0.0011740018419296625,0.4051960018916297,-0.3156056694373372,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.013267270994289477,0.3469860847245063,-0.21073650758073587,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.00013108528133052482,0.29949684011146555,-0.2337979828508023,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.0006151115712771541,0.35946815108469915,-0.29601330971851303,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.003440223233000028,0.42645802855757803,-0.44871094180282417,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.0007724855514187787,0.4180981096074081,-0.3258031468823149,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.005584286416239018,0.5063385919566316,-0.3779162773112065,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.007576277945112411,0.49006993138416005,-0.3410057926551159,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.009642788150987722,0.5646133247060132,-0.41306722043339,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.007641762354831009,0.5349180199303534,-0.3764726470267495,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.00492502296425918,0.5624977750911232,-0.4121579793185478,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.009496982998232702,0.726546350063113,-0.5800016022672354,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.004679364557496463,0.6913448102549012,-0.5874681737579017,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.024554365871882283,0.7507222662305569,-0.6208513498542442,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.009301666526110714,0.5860939252333006,-0.5383374850741723,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.0013615665319648463,0.4882816746761692,-0.468018033988451,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,0.00286278256902361,0.44686922510331895,-0.4325659726934938,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.008734079497026438,0.436305222314053,-0.4458374701239342,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
